       -7,000000       -0,140090       -0,019262
       -6,950000       -0,141059       -0,019524
       -6,900000       -0,142042       -0,019792
       -6,850000       -0,143039       -0,020066
       -6,800000       -0,144049       -0,020345
       -6,750000       -0,145073       -0,020630
       -6,700000       -0,146112       -0,020921
       -6,650000       -0,147166       -0,021218
       -6,600000       -0,148234       -0,021521
       -6,550000       -0,149318       -0,021830
       -6,500000       -0,150417       -0,022146
       -6,450000       -0,151533       -0,022469
       -6,400000       -0,152664       -0,022799
       -6,350000       -0,153813       -0,023136
       -6,300000       -0,154978       -0,023481
       -6,250000       -0,156161       -0,023833
       -6,200000       -0,157361       -0,024193
       -6,150000       -0,158580       -0,024560
       -6,100000       -0,159818       -0,024936
       -6,050000       -0,161074       -0,025321
       -6,000000       -0,162350       -0,025715
       -5,950000       -0,163646       -0,026117
       -5,900000       -0,164962       -0,026529
       -5,850000       -0,166299       -0,026950
       -5,800000       -0,167657       -0,027381
       -5,750000       -0,169037       -0,027823
       -5,700000       -0,170439       -0,028275
       -5,650000       -0,171865       -0,028737
       -5,600000       -0,173313       -0,029211
       -5,550000       -0,174786       -0,029697
       -5,500000       -0,176283       -0,030194
       -5,450000       -0,177805       -0,030704
       -5,400000       -0,179354       -0,031226
       -5,350000       -0,180928       -0,031761
       -5,300000       -0,182530       -0,032310
       -5,250000       -0,184160       -0,032873
       -5,200000       -0,185818       -0,033450
       -5,150000       -0,187505       -0,034043
       -5,100000       -0,189222       -0,034650
       -5,050000       -0,190970       -0,035274
       -5,000000       -0,192750       -0,035914
       -4,950000       -0,194562       -0,036571
       -4,900000       -0,196407       -0,037246
       -4,850000       -0,198287       -0,037939
       -4,800000       -0,200201       -0,038651
       -4,750000       -0,202152       -0,039383
       -4,700000       -0,204140       -0,040135
       -4,650000       -0,206166       -0,040908
       -4,600000       -0,208231       -0,041703
       -4,550000       -0,210337       -0,042520
       -4,500000       -0,212484       -0,043361
       -4,450000       -0,214673       -0,044226
       -4,400000       -0,216907       -0,045117
       -4,350000       -0,219185       -0,046034
       -4,300000       -0,221510       -0,046978
       -4,250000       -0,223883       -0,047950
       -4,200000       -0,226306       -0,048952
       -4,150000       -0,228779       -0,049985
       -4,100000       -0,231305       -0,051049
       -4,050000       -0,233885       -0,052146
       -4,000000       -0,236520       -0,053278
       -3,950000       -0,239213       -0,054445
       -3,900000       -0,241965       -0,055650
       -3,850000       -0,244779       -0,056894
       -3,800000       -0,247655       -0,058178
       -3,750000       -0,250597       -0,059505
       -3,700000       -0,253607       -0,060875
       -3,650000       -0,256686       -0,062292
       -3,600000       -0,259837       -0,063756
       -3,550000       -0,263062       -0,065271
       -3,500000       -0,266365       -0,066838
       -3,450000       -0,269747       -0,068460
       -3,400000       -0,273211       -0,070138
       -3,350000       -0,276762       -0,071877
       -3,300000       -0,280400       -0,073678
       -3,250000       -0,284130       -0,075545
       -3,200000       -0,287956       -0,077481
       -3,150000       -0,291880       -0,079488
       -3,100000       -0,295906       -0,081572
       -3,050000       -0,300038       -0,083734
       -3,000000       -0,304281       -0,085980
       -2,950000       -0,308638       -0,088313
       -2,900000       -0,313114       -0,090738
       -2,850000       -0,317713       -0,093260
       -2,800000       -0,322441       -0,095883
       -2,750000       -0,327303       -0,098614
       -2,700000       -0,332304       -0,101458
       -2,650000       -0,337451       -0,104422
       -2,600000       -0,342749       -0,107511
       -2,550000       -0,348204       -0,110734
       -2,500000       -0,353824       -0,114097
       -2,450000       -0,359616       -0,117610
       -2,400000       -0,365588       -0,121280
       -2,350000       -0,371747       -0,125118
       -2,300000       -0,378103       -0,129134
       -2,250000       -0,384664       -0,133340
       -2,200000       -0,391440       -0,137746
       -2,150000       -0,398442       -0,142368
       -2,100000       -0,405681       -0,147218
       -2,050000       -0,413168       -0,152313
       -2,000000       -0,420916       -0,157670
       -1,950000       -0,428940       -0,163308
       -1,900000       -0,437252       -0,169248
       -1,850000       -0,445870       -0,175511
       -1,800000       -0,454809       -0,182125
       -1,750000       -0,464089       -0,189116
       -1,700000       -0,473728       -0,196515
       -1,650000       -0,483748       -0,204359
       -1,600000       -0,494172       -0,212684
       -1,550000       -0,505025       -0,221536
       -1,500000       -0,516335       -0,230963
       -1,450000       -0,528132       -0,241023
       -1,400000       -0,540449       -0,251778
       -1,350000       -0,553322       -0,263302
       -1,300000       -0,566793       -0,275679
       -1,250000       -0,580906       -0,289007
       -1,200000       -0,595711       -0,303400
       -1,150000       -0,611266       -0,318991
       -1,100000       -0,627633       -0,335938
       -1,050000       -0,644885       -0,354427
       -1,000000       -0,663105       -0,374685
       -0,950000       -0,682388       -0,396983
       -0,900000       -0,702843       -0,421653
       -0,850000       -0,724600       -0,449108
       -0,800000       -0,747809       -0,479861
       -0,750000       -0,772651       -0,514566
       -0,700000       -0,799345       -0,554061
       -0,650000       -0,828155       -0,599446
       -0,600000       -0,859412       -0,652189
       -0,550000       -0,893530       -0,714295
       -0,500000       -0,931044       -0,788574
       -0,450000       -0,972657       -0,879095
       -0,400000       -1,019324       -0,991975
       -0,350000       -1,072384       -1,136847
       -0,300000       -1,133804       -1,329811
       -0,250000       -1,206637       -1,599945
       -0,200000       -1,296020       -2,005629
       -0,150000       -1,411622       -2,683756
       -0,100000       -1,575286       -4,047714
       -0,050000       -1,857364       -8,185762
       -0,000000      -15,200181     3517,297819
        0,050000        1,857364       -8,185762
        0,100000        1,575286       -4,047714
        0,150000        1,411622       -2,683756
        0,200000        1,296020       -2,005629
        0,250000        1,206637       -1,599945
        0,300000        1,133804       -1,329811
        0,350000        1,072384       -1,136847
        0,400000        1,019324       -0,991975
        0,450000        0,972657       -0,879095
        0,500000        0,931044       -0,788574
        0,550000        0,893530       -0,714295
        0,600000        0,859412       -0,652189
        0,650000        0,828155       -0,599446
        0,700000        0,799345       -0,554061
        0,750000        0,772651       -0,514566
        0,800000        0,747809       -0,479861
        0,850000        0,724600       -0,449108
        0,900000        0,702843       -0,421653
        0,950000        0,682388       -0,396983
        1,000000        0,663105       -0,374685
        1,050000        0,644885       -0,354427
        1,100000        0,627633       -0,335938
        1,150000        0,611266       -0,318991
        1,200000        0,595711       -0,303400
        1,250000        0,580906       -0,289007
        1,300000        0,566793       -0,275679
        1,350000        0,553322       -0,263302
        1,400000        0,540449       -0,251778
        1,450000        0,528132       -0,241023
        1,500000        0,516335       -0,230963
        1,550000        0,505025       -0,221536
        1,600000        0,494172       -0,212684
        1,650000        0,483748       -0,204359
        1,700000        0,473728       -0,196515
        1,750000        0,464089       -0,189116
        1,800000        0,454809       -0,182125
        1,850000        0,445870       -0,175511
        1,900000        0,437252       -0,169248
        1,950000        0,428940       -0,163308
        2,000000        0,420916       -0,157670
        2,050000        0,413168       -0,152313
        2,100000        0,405681       -0,147218
        2,150000        0,398442       -0,142368
        2,200000        0,391440       -0,137746
        2,250000        0,384664       -0,133340
        2,300000        0,378103       -0,129134
        2,350000        0,371747       -0,125118
        2,400000        0,365588       -0,121280
        2,450000        0,359616       -0,117610
        2,500000        0,353824       -0,114097
        2,550000        0,348204       -0,110734
        2,600000        0,342749       -0,107511
        2,650000        0,337451       -0,104422
        2,700000        0,332304       -0,101458
        2,750000        0,327303       -0,098614
        2,800000        0,322441       -0,095883
        2,850000        0,317713       -0,093260
        2,900000        0,313114       -0,090738
        2,950000        0,308638       -0,088313
        3,000000        0,304281       -0,085980
        3,050000        0,300038       -0,083734
        3,100000        0,295906       -0,081572
        3,150000        0,291880       -0,079488
        3,200000        0,287956       -0,077481
        3,250000        0,284130       -0,075545
        3,300000        0,280400       -0,073678
        3,350000        0,276762       -0,071877
        3,400000        0,273211       -0,070138
        3,450000        0,269747       -0,068460
        3,500000        0,266365       -0,066838
        3,550000        0,263062       -0,065271
        3,600000        0,259837       -0,063756
        3,650000        0,256686       -0,062292
        3,700000        0,253607       -0,060875
        3,750000        0,250597       -0,059505
        3,800000        0,247655       -0,058178
        3,850000        0,244779       -0,056894
        3,900000        0,241965       -0,055650
        3,950000        0,239213       -0,054445
        4,000000        0,236520       -0,053278
        4,050000        0,233885       -0,052146
        4,100000        0,231305       -0,051049
        4,150000        0,228779       -0,049985
        4,200000        0,226306       -0,048952
        4,250000        0,223883       -0,047950
        4,300000        0,221510       -0,046978
        4,350000        0,219185       -0,046034
        4,400000        0,216907       -0,045117
        4,450000        0,214673       -0,044226
        4,500000        0,212484       -0,043361
        4,550000        0,210337       -0,042520
        4,600000        0,208231       -0,041703
        4,650000        0,206166       -0,040908
        4,700000        0,204140       -0,040135
        4,750000        0,202152       -0,039383
        4,800000        0,200201       -0,038651
        4,850000        0,198287       -0,037939
        4,900000        0,196407       -0,037246
        4,950000        0,194562       -0,036571
        5,000000        0,192750       -0,035914
        5,050000        0,190970       -0,035274
        5,100000        0,189222       -0,034650
        5,150000        0,187505       -0,034043
        5,200000        0,185818       -0,033450
        5,250000        0,184160       -0,032873
        5,300000        0,182530       -0,032310
        5,350000        0,180928       -0,031761
        5,400000        0,179354       -0,031226
        5,450000        0,177805       -0,030704
        5,500000        0,176283       -0,030194
        5,550000        0,174786       -0,029697
        5,600000        0,173313       -0,029211
        5,650000        0,171865       -0,028737
        5,700000        0,170439       -0,028275
        5,750000        0,169037       -0,027823
        5,800000        0,167657       -0,027381
        5,850000        0,166299       -0,026950
        5,900000        0,164962       -0,026529
        5,950000        0,163646       -0,026117
        6,000000        0,162350       -0,025715
        6,050000        0,161074       -0,025321
        6,100000        0,159818       -0,024936
        6,150000        0,158580       -0,024560
        6,200000        0,157361       -0,024193
        6,250000        0,156161       -0,023833
        6,300000        0,154978       -0,023481
        6,350000        0,153813       -0,023136
        6,400000        0,152664       -0,022799
        6,450000        0,151533       -0,022469
        6,500000        0,150417       -0,022146
        6,550000        0,149318       -0,021830
        6,600000        0,148234       -0,021521
        6,650000        0,147166       -0,021218
        6,700000        0,146112       -0,020921
        6,750000        0,145073       -0,020630
        6,800000        0,144049       -0,020345
        6,850000        0,143039       -0,020066
        6,900000        0,142042       -0,019792
        6,950000        0,141059       -0,019524
        7,000000        0,140090       -0,019262
